Name;Alter;Letzter Besuch;Ort
Peter;69;01.08.2010 00:00:00;Köln
Paul;97;25.03.2011 00:00:00;München
Maria;74;12.09.2010 00:00:00;Hamburg
Jupp;35;19.10.2009 00:00:00;Berlin
Jopi;99;16.04.2011 00:00:00;Wanne-Eikel
Pumuckl;53;18.03.2010 00:00:00;Bottrop
Hanna;85;19.12.2010 00:00:00;Essen
Jakob;84;11.12.2010 00:00:00;Wuppertal
Stefan;51;04.03.2010 00:00:00;Köln
Karli;51;04.03.2010 00:00:00;München
Mike;9;11.03.2009 00:00:00;Hamburg
Mausi;30;07.09.2009 00:00:00;Berlin
Peter;6;15.02.2009 00:00:00;Wanne-Eikel
Paul;66;12.07.2010 00:00:00;Bottrop
Maria;10;23.03.2009 00:00:00;Essen
Jupp;5;04.02.2009 00:00:00;Wuppertal
Jopi;43;28.12.2009 00:00:00;Köln
Pumuckl;24;14.07.2009 00:00:00;München
Hanna;37;04.11.2009 00:00:00;Hamburg
Jakob;8;05.03.2009 00:00:00;Berlin
Stefan;58;05.05.2010 00:00:00;Wanne-Eikel
Karli;74;10.09.2010 00:00:00;Bottrop
Mike;37;03.11.2009 00:00:00;Essen
Mausi;51;04.03.2010 00:00:00;Wuppertal
Peter;93;26.02.2011 00:00:00;Köln
Paul;50;26.02.2010 00:00:00;München
Maria;97;31.03.2011 00:00:00;Hamburg
Jupp;94;28.02.2011 00:00:00;Berlin
Jopi;52;11.03.2010 00:00:00;Wanne-Eikel
Pumuckl;33;03.10.2009 00:00:00;Bottrop
Hanna;47;29.01.2010 00:00:00;Essen
Jakob;103;22.05.2011 00:00:00;Wuppertal
Stefan;6;14.02.2009 00:00:00;Köln
Karli;100;25.04.2011 00:00:00;München
Mike;15;06.05.2009 00:00:00;Hamburg
Mausi;64;22.06.2010 00:00:00;Berlin
Peter;13;20.04.2009 00:00:00;Wanne-Eikel
Paul;100;21.04.2011 00:00:00;Bottrop
Maria;12;06.04.2009 00:00:00;Essen
Jupp;57;22.04.2010 00:00:00;Wuppertal
Jopi;84;07.12.2010 00:00:00;Köln
Pumuckl;24;16.07.2009 00:00:00;München
Hanna;63;11.06.2010 00:00:00;Hamburg
Jakob;78;22.10.2010 00:00:00;Berlin
Stefan;80;07.11.2010 00:00:00;Wanne-Eikel
Karli;51;01.03.2010 00:00:00;Bottrop
Mike;103;18.05.2011 00:00:00;Essen
Mausi;99;12.04.2011 00:00:00;Wuppertal
Peter;46;20.01.2010 00:00:00;Köln
Paul;70;09.08.2010 00:00:00;München
Maria;2;17.01.2009 00:00:00;Hamburg
Jupp;39;19.11.2009 00:00:00;Berlin
Jopi;54;29.03.2010 00:00:00;Wanne-Eikel
Pumuckl;70;08.08.2010 00:00:00;Bottrop
Hanna;12;04.04.2009 00:00:00;Essen
Jakob;100;20.04.2011 00:00:00;Wuppertal
Stefan;60;22.05.2010 00:00:00;Köln
Karli;23;11.07.2009 00:00:00;München
Mike;46;21.01.2010 00:00:00;Hamburg
Mausi;49;18.02.2010 00:00:00;Berlin
Peter;60;17.05.2010 00:00:00;Wanne-Eikel
Paul;96;21.03.2011 00:00:00;Bottrop
Maria;33;02.10.2009 00:00:00;Essen
Jupp;18;01.06.2009 00:00:00;Wuppertal
Jopi;4;03.02.2009 00:00:00;Köln
Pumuckl;10;19.03.2009 00:00:00;München
Hanna;25;25.07.2009 00:00:00;Hamburg
Jakob;10;23.03.2009 00:00:00;Berlin
Stefan;52;08.03.2010 00:00:00;Wanne-Eikel
Karli;51;28.02.2010 00:00:00;Bottrop
Mike;96;16.03.2011 00:00:00;Essen
Mausi;48;06.02.2010 00:00:00;Wuppertal
Peter;12;09.04.2009 00:00:00;Köln
Paul;85;13.12.2010 00:00:00;München
Maria;29;26.08.2009 00:00:00;Hamburg
Jupp;35;21.10.2009 00:00:00;Berlin
Jopi;11;02.04.2009 00:00:00;Wanne-Eikel
Pumuckl;63;12.06.2010 00:00:00;Bottrop
Hanna;75;25.09.2010 00:00:00;Essen
Jakob;43;28.12.2009 00:00:00;Wuppertal
Stefan;52;10.03.2010 00:00:00;Köln
Karli;103;19.05.2011 00:00:00;München
Mike;48;08.02.2010 00:00:00;Hamburg
Mausi;87;31.12.2010 00:00:00;Berlin
Peter;31;17.09.2009 00:00:00;Wanne-Eikel
Paul;9;13.03.2009 00:00:00;Bottrop
Maria;50;23.02.2010 00:00:00;Essen
Jupp;41;06.12.2009 00:00:00;Wuppertal
Jopi;89;22.01.2011 00:00:00;Köln
Pumuckl;20;15.06.2009 00:00:00;München
Hanna;4;01.02.2009 00:00:00;Hamburg
Jakob;95;10.03.2011 00:00:00;Berlin
Stefan;54;31.03.2010 00:00:00;Wanne-Eikel
Karli;67;17.07.2010 00:00:00;Bottrop
Mike;102;05.05.2011 00:00:00;Essen
Mausi;92;16.02.2011 00:00:00;Wuppertal
Peter;95;13.03.2011 00:00:00;Köln
Paul;45;11.01.2010 00:00:00;München
Maria;74;19.09.2010 00:00:00;Hamburg
Jupp;71;21.08.2010 00:00:00;Berlin
Jopi;26;08.08.2009 00:00:00;Wanne-Eikel
Pumuckl;93;26.02.2011 00:00:00;Bottrop
Hanna;48;04.02.2010 00:00:00;Essen
Jakob;100;21.04.2011 00:00:00;Wuppertal
Stefan;79;24.10.2010 00:00:00;Köln
Karli;59;11.05.2010 00:00:00;München
Mike;27;12.08.2009 00:00:00;Hamburg
Mausi;74;14.09.2010 00:00:00;Berlin
Peter;41;13.12.2009 00:00:00;Wanne-Eikel
Paul;81;11.11.2010 00:00:00;Bottrop
Maria;89;19.01.2011 00:00:00;Essen
Jupp;102;10.05.2011 00:00:00;Wuppertal
Jopi;52;16.03.2010 00:00:00;Köln
Pumuckl;3;24.01.2009 00:00:00;München
Hanna;102;10.05.2011 00:00:00;Hamburg
Jakob;61;28.05.2010 00:00:00;Berlin
Stefan;48;10.02.2010 00:00:00;Wanne-Eikel
Karli;51;02.03.2010 00:00:00;Bottrop
Mike;92;12.02.2011 00:00:00;Essen
Mausi;100;23.04.2011 00:00:00;Wuppertal
Peter;64;23.06.2010 00:00:00;Köln
Paul;89;16.01.2011 00:00:00;München
Maria;25;29.07.2009 00:00:00;Hamburg
Jupp;32;24.09.2009 00:00:00;Berlin
Jopi;47;28.01.2010 00:00:00;Wanne-Eikel
Pumuckl;1;06.01.2009 00:00:00;Bottrop
Hanna;98;07.04.2011 00:00:00;Essen
Jakob;50;21.02.2010 00:00:00;Wuppertal
Stefan;88;07.01.2011 00:00:00;Köln
Karli;41;08.12.2009 00:00:00;München
Mike;45;08.01.2010 00:00:00;Hamburg
Mausi;71;19.08.2010 00:00:00;Berlin
Peter;93;21.02.2011 00:00:00;Wanne-Eikel
Paul;5;04.02.2009 00:00:00;Bottrop
Maria;17;22.05.2009 00:00:00;Essen
Jupp;63;12.06.2010 00:00:00;Wuppertal
Jopi;56;15.04.2010 00:00:00;Köln
Pumuckl;53;19.03.2010 00:00:00;München
Hanna;9;10.03.2009 00:00:00;Hamburg
Jakob;77;06.10.2010 00:00:00;Berlin
Stefan;86;29.12.2010 00:00:00;Wanne-Eikel
Karli;81;09.11.2010 00:00:00;Bottrop
Mike;104;24.05.2011 00:00:00;Essen
Mausi;9;13.03.2009 00:00:00;Wuppertal
Peter;36;25.10.2009 00:00:00;Köln
Paul;7;21.02.2009 00:00:00;München
Maria;43;25.12.2009 00:00:00;Hamburg
Jupp;51;07.03.2010 00:00:00;Berlin
Jopi;69;06.08.2010 00:00:00;Wanne-Eikel
Pumuckl;41;09.12.2009 00:00:00;Bottrop
Hanna;44;07.01.2010 00:00:00;Essen
Jakob;45;11.01.2010 00:00:00;Wuppertal
Stefan;58;29.04.2010 00:00:00;Köln
Karli;79;26.10.2010 00:00:00;München
Mike;7;28.02.2009 00:00:00;Hamburg
Mausi;42;21.12.2009 00:00:00;Berlin
Peter;69;31.07.2010 00:00:00;Wanne-Eikel
Paul;16;13.05.2009 00:00:00;Bottrop
Maria;53;25.03.2010 00:00:00;Essen
Jupp;78;18.10.2010 00:00:00;Wuppertal
Jopi;65;03.07.2010 00:00:00;Köln
Pumuckl;82;19.11.2010 00:00:00;München
Hanna;91;04.02.2011 00:00:00;Hamburg
Jakob;1;06.01.2009 00:00:00;Berlin
Stefan;37;04.11.2009 00:00:00;Wanne-Eikel
Karli;18;02.06.2009 00:00:00;Bottrop
Mike;10;20.03.2009 00:00:00;Essen
Mausi;48;10.02.2010 00:00:00;Wuppertal
Peter;91;02.02.2011 00:00:00;Köln
Paul;40;29.11.2009 00:00:00;München
Maria;6;12.02.2009 00:00:00;Hamburg
Jupp;100;23.04.2011 00:00:00;Berlin
Jopi;43;24.12.2009 00:00:00;Wanne-Eikel
Pumuckl;16;09.05.2009 00:00:00;Bottrop
Hanna;14;26.04.2009 00:00:00;Essen
Jakob;88;12.01.2011 00:00:00;Wuppertal
Stefan;89;23.01.2011 00:00:00;Köln
Karli;17;19.05.2009 00:00:00;München
Mike;101;29.04.2011 00:00:00;Hamburg
Mausi;41;08.12.2009 00:00:00;Berlin
Peter;63;11.06.2010 00:00:00;Wanne-Eikel
Paul;47;31.01.2010 00:00:00;Bottrop
Maria;85;16.12.2010 00:00:00;Essen
Jupp;47;30.01.2010 00:00:00;Wuppertal
Jopi;101;01.05.2011 00:00:00;Köln
Pumuckl;104;27.05.2011 00:00:00;München
Hanna;14;23.04.2009 00:00:00;Hamburg
Jakob;14;28.04.2009 00:00:00;Berlin
Stefan;102;06.05.2011 00:00:00;Wanne-Eikel
Karli;79;30.10.2010 00:00:00;Bottrop
Mike;99;11.04.2011 00:00:00;Essen
Mausi;40;03.12.2009 00:00:00;Wuppertal
Peter;104;25.05.2011 00:00:00;Köln
Paul;35;20.10.2009 00:00:00;München
Maria;12;05.04.2009 00:00:00;Hamburg
Jupp;5;09.02.2009 00:00:00;Berlin
Jopi;94;05.03.2011 00:00:00;Wanne-Eikel
Pumuckl;103;18.05.2011 00:00:00;Bottrop
Hanna;77;07.10.2010 00:00:00;Essen
Jakob;18;26.05.2009 00:00:00;Wuppertal
Stefan;101;04.05.2011 00:00:00;Köln
Karli;99;14.04.2011 00:00:00;München
Mike;65;03.07.2010 00:00:00;Hamburg
Mausi;30;07.09.2009 00:00:00;Berlin
Peter;36;27.10.2009 00:00:00;Wanne-Eikel
Paul;49;13.02.2010 00:00:00;Bottrop
Maria;3;19.01.2009 00:00:00;Essen
Jupp;42;21.12.2009 00:00:00;Wuppertal
Jopi;65;03.07.2010 00:00:00;Köln
Pumuckl;24;17.07.2009 00:00:00;München
Hanna;57;28.04.2010 00:00:00;Hamburg
Jakob;52;15.03.2010 00:00:00;Berlin
Stefan;20;14.06.2009 00:00:00;Wanne-Eikel
Karli;13;17.04.2009 00:00:00;Bottrop
Mike;16;09.05.2009 00:00:00;Essen
Mausi;19;03.06.2009 00:00:00;Wuppertal
Peter;101;03.05.2011 00:00:00;Köln
Paul;44;06.01.2010 00:00:00;München
Maria;5;05.02.2009 00:00:00;Hamburg
Jupp;37;07.11.2009 00:00:00;Berlin
Jopi;5;09.02.2009 00:00:00;Wanne-Eikel
Pumuckl;100;21.04.2011 00:00:00;Bottrop
Hanna;51;06.03.2010 00:00:00;Essen
Jakob;12;05.04.2009 00:00:00;Wuppertal
Stefan;46;18.01.2010 00:00:00;Köln
Karli;70;09.08.2010 00:00:00;München
Mike;101;28.04.2011 00:00:00;Hamburg
Mausi;8;06.03.2009 00:00:00;Berlin
Peter;4;03.02.2009 00:00:00;Wanne-Eikel
Paul;9;17.03.2009 00:00:00;Bottrop
Maria;98;08.04.2011 00:00:00;Essen
Jupp;91;04.02.2011 00:00:00;Wuppertal
Jopi;45;09.01.2010 00:00:00;Köln
Pumuckl;84;05.12.2010 00:00:00;München
Hanna;44;04.01.2010 00:00:00;Hamburg
Jakob;68;28.07.2010 00:00:00;Berlin
Stefan;86;28.12.2010 00:00:00;Wanne-Eikel
Karli;55;10.04.2010 00:00:00;Bottrop
Mike;12;06.04.2009 00:00:00;Essen
Mausi;53;18.03.2010 00:00:00;Wuppertal
Peter;102;09.05.2011 00:00:00;Köln
Paul;76;01.10.2010 00:00:00;München
Maria;54;26.03.2010 00:00:00;Hamburg
Jupp;78;20.10.2010 00:00:00;Berlin
Jopi;22;05.07.2009 00:00:00;Wanne-Eikel
Pumuckl;47;27.01.2010 00:00:00;Bottrop
Hanna;21;22.06.2009 00:00:00;Essen
Jakob;91;07.02.2011 00:00:00;Wuppertal
Stefan;20;14.06.2009 00:00:00;Köln
Karli;98;02.04.2011 00:00:00;München
Mike;8;09.03.2009 00:00:00;Hamburg
Mausi;51;28.02.2010 00:00:00;Berlin
Peter;99;13.04.2011 00:00:00;Wanne-Eikel
Paul;40;30.11.2009 00:00:00;Bottrop
Maria;13;17.04.2009 00:00:00;Essen
Jupp;2;13.01.2009 00:00:00;Wuppertal
Jopi;48;09.02.2010 00:00:00;Köln
Pumuckl;54;31.03.2010 00:00:00;München
Hanna;89;17.01.2011 00:00:00;Hamburg
Jakob;71;17.08.2010 00:00:00;Berlin
Stefan;53;17.03.2010 00:00:00;Wanne-Eikel
Karli;99;15.04.2011 00:00:00;Bottrop
Mike;38;18.11.2009 00:00:00;Essen
Mausi;56;18.04.2010 00:00:00;Wuppertal
Peter;30;07.09.2009 00:00:00;Köln
Paul;71;21.08.2010 00:00:00;München
Maria;8;06.03.2009 00:00:00;Hamburg
Jupp;41;08.12.2009 00:00:00;Berlin
Jopi;74;11.09.2010 00:00:00;Wanne-Eikel
Pumuckl;52;12.03.2010 00:00:00;Bottrop
Hanna;37;03.11.2009 00:00:00;Essen
Jakob;46;23.01.2010 00:00:00;Wuppertal
Stefan;33;03.10.2009 00:00:00;Köln
Karli;57;20.04.2010 00:00:00;München
Mike;40;29.11.2009 00:00:00;Hamburg
Mausi;34;09.10.2009 00:00:00;Berlin
Peter;47;27.01.2010 00:00:00;Wanne-Eikel
Paul;78;14.10.2010 00:00:00;Bottrop
Maria;94;01.03.2011 00:00:00;Essen
Jupp;103;22.05.2011 00:00:00;Wuppertal
Jopi;49;18.02.2010 00:00:00;Köln
Pumuckl;10;22.03.2009 00:00:00;München
Hanna;93;19.02.2011 00:00:00;Hamburg
Jakob;11;03.04.2009 00:00:00;Berlin
Stefan;2;09.01.2009 00:00:00;Wanne-Eikel
Karli;48;09.02.2010 00:00:00;Bottrop
Mike;97;24.03.2011 00:00:00;Essen
Mausi;5;09.02.2009 00:00:00;Wuppertal
Peter;71;21.08.2010 00:00:00;Köln
Paul;43;22.12.2009 00:00:00;München
Maria;20;19.06.2009 00:00:00;Hamburg
Jupp;33;30.09.2009 00:00:00;Berlin
Jopi;71;22.08.2010 00:00:00;Wanne-Eikel
Pumuckl;46;17.01.2010 00:00:00;Bottrop
Hanna;1;01.01.2009 00:00:00;Essen
Jakob;3;25.01.2009 00:00:00;Wuppertal
Stefan;38;14.11.2009 00:00:00;Köln
Karli;102;07.05.2011 00:00:00;München
Mike;49;12.02.2010 00:00:00;Hamburg
Mausi;56;13.04.2010 00:00:00;Berlin
Peter;39;23.11.2009 00:00:00;Wanne-Eikel
Paul;85;13.12.2010 00:00:00;Bottrop
Maria;18;29.05.2009 00:00:00;Essen
Jupp;73;02.09.2010 00:00:00;Wuppertal
Jopi;61;30.05.2010 00:00:00;Köln
Pumuckl;67;14.07.2010 00:00:00;München
Hanna;18;29.05.2009 00:00:00;Hamburg
Jakob;43;24.12.2009 00:00:00;Berlin
Stefan;1;02.01.2009 00:00:00;Wanne-Eikel
Karli;84;06.12.2010 00:00:00;Bottrop
Mike;60;17.05.2010 00:00:00;Essen
Mausi;75;25.09.2010 00:00:00;Wuppertal
Peter;65;29.06.2010 00:00:00;Köln
Paul;90;26.01.2011 00:00:00;München
Maria;22;30.06.2009 00:00:00;Hamburg
Jupp;43;27.12.2009 00:00:00;Berlin
Jopi;7;24.02.2009 00:00:00;Wanne-Eikel
Pumuckl;28;17.08.2009 00:00:00;Bottrop
Hanna;55;10.04.2010 00:00:00;Essen
Jakob;86;27.12.2010 00:00:00;Wuppertal
Stefan;79;27.10.2010 00:00:00;Köln
Karli;3;26.01.2009 00:00:00;München
Mike;74;17.09.2010 00:00:00;Hamburg
Mausi;32;21.09.2009 00:00:00;Berlin
Peter;32;24.09.2009 00:00:00;Wanne-Eikel
Paul;5;04.02.2009 00:00:00;Bottrop
Maria;80;01.11.2010 00:00:00;Essen
Jupp;92;13.02.2011 00:00:00;Wuppertal
Jopi;56;19.04.2010 00:00:00;Köln
Pumuckl;37;05.11.2009 00:00:00;München
Hanna;100;25.04.2011 00:00:00;Hamburg
Jakob;49;19.02.2010 00:00:00;Berlin
Stefan;29;02.09.2009 00:00:00;Wanne-Eikel
Karli;39;19.11.2009 00:00:00;Bottrop
Mike;65;29.06.2010 00:00:00;Essen
Mausi;69;05.08.2010 00:00:00;Wuppertal
Peter;96;23.03.2011 00:00:00;Köln
Paul;21;20.06.2009 00:00:00;München
Maria;55;03.04.2010 00:00:00;Hamburg
Jupp;39;26.11.2009 00:00:00;Berlin
Jopi;31;14.09.2009 00:00:00;Wanne-Eikel
Pumuckl;54;31.03.2010 00:00:00;Bottrop
Hanna;5;08.02.2009 00:00:00;Essen
Jakob;92;12.02.2011 00:00:00;Wuppertal
Stefan;87;05.01.2011 00:00:00;Köln
Karli;50;21.02.2010 00:00:00;München
Mike;72;01.09.2010 00:00:00;Hamburg
Mausi;86;24.12.2010 00:00:00;Berlin
Peter;24;21.07.2009 00:00:00;Wanne-Eikel
Paul;62;04.06.2010 00:00:00;Bottrop
Maria;101;30.04.2011 00:00:00;Essen
Jupp;11;30.03.2009 00:00:00;Wuppertal
Jopi;47;28.01.2010 00:00:00;Köln
Pumuckl;67;17.07.2010 00:00:00;München
Hanna;81;14.11.2010 00:00:00;Hamburg
Jakob;36;29.10.2009 00:00:00;Berlin
Stefan;11;29.03.2009 00:00:00;Wanne-Eikel
Karli;91;05.02.2011 00:00:00;Bottrop
Mike;41;10.12.2009 00:00:00;Essen
Mausi;57;26.04.2010 00:00:00;Wuppertal
Peter;91;09.02.2011 00:00:00;Köln
Paul;31;12.09.2009 00:00:00;München
Maria;91;04.02.2011 00:00:00;Hamburg
Jupp;68;28.07.2010 00:00:00;Berlin
Jopi;88;11.01.2011 00:00:00;Wanne-Eikel
Pumuckl;11;29.03.2009 00:00:00;Bottrop
Hanna;46;24.01.2010 00:00:00;Essen
Jakob;27;11.08.2009 00:00:00;Wuppertal
Stefan;25;31.07.2009 00:00:00;Köln
Karli;57;24.04.2010 00:00:00;München
Mike;51;06.03.2010 00:00:00;Hamburg
Mausi;91;04.02.2011 00:00:00;Berlin
Peter;77;14.10.2010 00:00:00;Wanne-Eikel
Paul;16;15.05.2009 00:00:00;Bottrop
Maria;56;15.04.2010 00:00:00;Essen
Jupp;25;30.07.2009 00:00:00;Wuppertal
Jopi;103;17.05.2011 00:00:00;Köln
Pumuckl;87;03.01.2011 00:00:00;München
Hanna;49;13.02.2010 00:00:00;Hamburg
Jakob;87;31.12.2010 00:00:00;Berlin
Stefan;37;03.11.2009 00:00:00;Wanne-Eikel
Karli;98;08.04.2011 00:00:00;Bottrop
Mike;68;26.07.2010 00:00:00;Essen
Mausi;99;14.04.2011 00:00:00;Wuppertal
Peter;41;05.12.2009 00:00:00;Köln
Paul;90;26.01.2011 00:00:00;München
Maria;3;22.01.2009 00:00:00;Hamburg
Jupp;67;16.07.2010 00:00:00;Berlin
Jopi;62;04.06.2010 00:00:00;Wanne-Eikel
Pumuckl;29;31.08.2009 00:00:00;Bottrop
Hanna;59;10.05.2010 00:00:00;Essen
Jakob;6;15.02.2009 00:00:00;Wuppertal
Stefan;84;08.12.2010 00:00:00;Köln
Karli;102;08.05.2011 00:00:00;München
Mike;52;16.03.2010 00:00:00;Hamburg
Mausi;1;02.01.2009 00:00:00;Berlin
Peter;68;25.07.2010 00:00:00;Wanne-Eikel
Paul;41;11.12.2009 00:00:00;Bottrop
Maria;4;01.02.2009 00:00:00;Essen
Jupp;77;10.10.2010 00:00:00;Wuppertal
Jopi;4;29.01.2009 00:00:00;Köln
Pumuckl;46;21.01.2010 00:00:00;München
Hanna;61;27.05.2010 00:00:00;Hamburg
Jakob;72;27.08.2010 00:00:00;Berlin
Stefan;11;31.03.2009 00:00:00;Wanne-Eikel
Karli;10;26.03.2009 00:00:00;Bottrop
Mike;38;14.11.2009 00:00:00;Essen
Mausi;31;16.09.2009 00:00:00;Wuppertal
Peter;12;04.04.2009 00:00:00;Köln
Paul;56;18.04.2010 00:00:00;München
Maria;38;11.11.2009 00:00:00;Hamburg
Jupp;28;24.08.2009 00:00:00;Berlin
Jopi;43;23.12.2009 00:00:00;Wanne-Eikel
Pumuckl;59;10.05.2010 00:00:00;Bottrop
Hanna;21;23.06.2009 00:00:00;Essen
Jakob;98;03.04.2011 00:00:00;Wuppertal
Stefan;67;18.07.2010 00:00:00;Köln
Karli;96;22.03.2011 00:00:00;München
Mike;28;23.08.2009 00:00:00;Hamburg
Mausi;103;16.05.2011 00:00:00;Berlin
Peter;8;07.03.2009 00:00:00;Wanne-Eikel
Paul;84;08.12.2010 00:00:00;Bottrop
Maria;69;06.08.2010 00:00:00;Essen
Jupp;101;29.04.2011 00:00:00;Wuppertal
Jopi;103;14.05.2011 00:00:00;Köln
Pumuckl;46;20.01.2010 00:00:00;München
Hanna;7;28.02.2009 00:00:00;Hamburg
Jakob;80;05.11.2010 00:00:00;Berlin
Stefan;68;30.07.2010 00:00:00;Wanne-Eikel
Karli;56;13.04.2010 00:00:00;Bottrop
Mike;62;04.06.2010 00:00:00;Essen
Mausi;62;07.06.2010 00:00:00;Wuppertal
Peter;83;02.12.2010 00:00:00;Köln
Paul;76;04.10.2010 00:00:00;München
Maria;83;02.12.2010 00:00:00;Hamburg
Jupp;95;12.03.2011 00:00:00;Berlin
Jopi;38;12.11.2009 00:00:00;Wanne-Eikel
Pumuckl;101;29.04.2011 00:00:00;Bottrop
Hanna;88;15.01.2011 00:00:00;Essen
Jakob;31;12.09.2009 00:00:00;Wuppertal
Stefan;52;15.03.2010 00:00:00;Köln
Karli;77;06.10.2010 00:00:00;München
Mike;56;14.04.2010 00:00:00;Hamburg
Mausi;6;16.02.2009 00:00:00;Berlin
Peter;96;20.03.2011 00:00:00;Wanne-Eikel
Paul;31;17.09.2009 00:00:00;Bottrop
Maria;68;23.07.2010 00:00:00;Essen
Jupp;26;01.08.2009 00:00:00;Wuppertal
Jopi;81;15.11.2010 00:00:00;Köln
Pumuckl;59;13.05.2010 00:00:00;München
Hanna;38;15.11.2009 00:00:00;Hamburg
Jakob;76;02.10.2010 00:00:00;Berlin
Stefan;13;20.04.2009 00:00:00;Wanne-Eikel
Karli;6;16.02.2009 00:00:00;Bottrop
Mike;69;05.08.2010 00:00:00;Essen
Mausi;24;22.07.2009 00:00:00;Wuppertal
Peter;81;15.11.2010 00:00:00;Köln
Paul;65;28.06.2010 00:00:00;München
Maria;74;12.09.2010 00:00:00;Hamburg
Jupp;70;09.08.2010 00:00:00;Berlin
Jopi;4;27.01.2009 00:00:00;Wanne-Eikel
Pumuckl;62;08.06.2010 00:00:00;Bottrop
Hanna;67;17.07.2010 00:00:00;Essen
Jakob;60;21.05.2010 00:00:00;Wuppertal
Stefan;99;13.04.2011 00:00:00;Köln
Karli;80;04.11.2010 00:00:00;München
Mike;49;19.02.2010 00:00:00;Hamburg
Mausi;71;19.08.2010 00:00:00;Berlin
Peter;80;05.11.2010 00:00:00;Wanne-Eikel
Paul;30;11.09.2009 00:00:00;Bottrop
Maria;60;22.05.2010 00:00:00;Essen
Jupp;71;19.08.2010 00:00:00;Wuppertal
Jopi;8;08.03.2009 00:00:00;Köln
Pumuckl;102;11.05.2011 00:00:00;München
Hanna;51;03.03.2010 00:00:00;Hamburg
Jakob;36;30.10.2009 00:00:00;Berlin
Stefan;29;27.08.2009 00:00:00;Wanne-Eikel
Karli;64;20.06.2010 00:00:00;Bottrop
Mike;5;09.02.2009 00:00:00;Essen
Mausi;72;28.08.2010 00:00:00;Wuppertal
Peter;83;28.11.2010 00:00:00;Köln
Paul;86;27.12.2010 00:00:00;München
Maria;103;21.05.2011 00:00:00;Hamburg
Jupp;10;19.03.2009 00:00:00;Berlin
Jopi;18;30.05.2009 00:00:00;Wanne-Eikel
Pumuckl;90;30.01.2011 00:00:00;Bottrop
Hanna;49;17.02.2010 00:00:00;Essen
Jakob;78;17.10.2010 00:00:00;Wuppertal
Stefan;8;02.03.2009 00:00:00;Köln
Karli;59;14.05.2010 00:00:00;München
Mike;14;28.04.2009 00:00:00;Hamburg
Mausi;78;15.10.2010 00:00:00;Berlin
Peter;28;17.08.2009 00:00:00;Wanne-Eikel
Paul;19;08.06.2009 00:00:00;Bottrop
Maria;27;16.08.2009 00:00:00;Essen
Jupp;94;07.03.2011 00:00:00;Wuppertal
Jopi;10;22.03.2009 00:00:00;Köln
Pumuckl;100;23.04.2011 00:00:00;München
Hanna;12;05.04.2009 00:00:00;Hamburg
